bucket_id,member
CHEMBL281626,CHEMBL281626
CHEMBL281626,CHEMBL278996
CHEMBL3099816,CHEMBL3099816
CHEMBL3099816,CHEMBL3099598
CHEMBL502147,CHEMBL502147
CHEMBL502147,CHEMBL460372
CHEMBL468916,CHEMBL468916
CHEMBL468916,CHEMBL460590
CHEMBL4213815,CHEMBL4213815
CHEMBL4213815,CHEMBL4210137
CHEMBL373870,CHEMBL373870
CHEMBL373870,CHEMBL223880
CHEMBL389038,CHEMBL389038
CHEMBL389038,CHEMBL224638
CHEMBL3260218,CHEMBL3260218
CHEMBL3260218,CHEMBL3260206
CHEMBL390990,CHEMBL390990
CHEMBL390990,CHEMBL388501
CHEMBL2360464,CHEMBL2360464
CHEMBL2360464,CHEMBL225072
CHEMBL2262220,CHEMBL2261145
CHEMBL2262220,CHEMBL2261144
CHEMBL2262220,CHEMBL2262220
CHEMBL2261149,CHEMBL2261149
CHEMBL2261149,CHEMBL2261148
CHEMBL2261153,CHEMBL2261153
CHEMBL2261153,CHEMBL2261152
CHEMBL2261155,CHEMBL2261155
CHEMBL2261155,CHEMBL2261154
CHEMBL423294,CHEMBL2261604
CHEMBL423294,CHEMBL97698
CHEMBL423294,CHEMBL342062
CHEMBL423294,CHEMBL423294
CHEMBL2261605,CHEMBL2261605
CHEMBL2261605,CHEMBL388884
CHEMBL2261606,CHEMBL2261606
CHEMBL2261606,CHEMBL242507
CHEMBL2261607,CHEMBL2261607
CHEMBL2261607,CHEMBL242508
CHEMBL2261608,CHEMBL2261608
CHEMBL2261608,CHEMBL242723
CHEMBL4127483,CHEMBL4127483
CHEMBL4127483,CHEMBL4126860
CHEMBL277663,CHEMBL277663
CHEMBL277663,CHEMBL22617
CHEMBL4849255,CHEMBL2262842
CHEMBL4849255,CHEMBL454838
CHEMBL4849255,CHEMBL4849255
CHEMBL443227,CHEMBL443227
CHEMBL443227,CHEMBL390861
CHEMBL434746,CHEMBL387557
CHEMBL434746,CHEMBL226732
CHEMBL434746,CHEMBL434746
CHEMBL232215,CHEMBL232215
CHEMBL232215,CHEMBL226880
CHEMBL234271,CHEMBL234271
CHEMBL234271,CHEMBL226932
CHEMBL504838,CHEMBL462020
CHEMBL504838,CHEMBL227212
CHEMBL504838,CHEMBL504838
CHEMBL476240,CHEMBL476240
CHEMBL476240,CHEMBL466609
CHEMBL228194,CHEMBL228194
CHEMBL228194,CHEMBL227587
CHEMBL389674,CHEMBL389674
CHEMBL389674,CHEMBL375947
CHEMBL512244,CHEMBL450548
CHEMBL512244,CHEMBL227875
CHEMBL512244,CHEMBL512244
CHEMBL390842,CHEMBL390842
CHEMBL390842,CHEMBL228144
CHEMBL2282522,CHEMBL2282522
CHEMBL2282522,CHEMBL2282519
CHEMBL517222,CHEMBL517222
CHEMBL517222,CHEMBL228274
CHEMBL229085,CHEMBL229085
CHEMBL229085,CHEMBL228278
CHEMBL388897,CHEMBL388897
CHEMBL388897,CHEMBL228279
CHEMBL228332,CHEMBL228332
CHEMBL228332,CHEMBL228280
CHEMBL427464,CHEMBL427464
CHEMBL427464,CHEMBL228285
CHEMBL389104,CHEMBL389104
CHEMBL389104,CHEMBL228333
CHEMBL228389,CHEMBL228389
CHEMBL228389,CHEMBL228334
CHEMBL228494,CHEMBL228494
CHEMBL228494,CHEMBL228445
CHEMBL228553,CHEMBL228553
CHEMBL228553,CHEMBL228496
CHEMBL387832,CHEMBL387832
CHEMBL387832,CHEMBL228554
CHEMBL538397,CHEMBL538397
CHEMBL538397,CHEMBL228606
CHEMBL387833,CHEMBL387833
CHEMBL387833,CHEMBL228607
CHEMBL228658,CHEMBL228658
CHEMBL228658,CHEMBL228608
CHEMBL390473,CHEMBL390473
CHEMBL390473,CHEMBL228659
CHEMBL390184,CHEMBL390184
CHEMBL390184,CHEMBL229084
CHEMBL390129,CHEMBL390129
CHEMBL390129,CHEMBL388361
CHEMBL442059,CHEMBL442059
CHEMBL442059,CHEMBL390192
CHEMBL439197,CHEMBL439197
CHEMBL439197,CHEMBL228390
CHEMBL541636,CHEMBL535844
CHEMBL541636,CHEMBL388123
CHEMBL541636,CHEMBL541636
CHEMBL375475,CHEMBL375475
CHEMBL375475,CHEMBL229125
CHEMBL2419540,CHEMBL2419540
CHEMBL2419540,CHEMBL389652
CHEMBL2310874,CHEMBL2310874
CHEMBL2310874,CHEMBL2310867
CHEMBL557165,CHEMBL557165
CHEMBL557165,CHEMBL467399
CHEMBL2295960,CHEMBL2295960
CHEMBL2295960,CHEMBL2295936
CHEMBL2295938,CHEMBL2295938
CHEMBL2295938,CHEMBL2295937
CHEMBL2295944,CHEMBL2295944
CHEMBL2295944,CHEMBL2295943
CHEMBL2295948,CHEMBL2295948
CHEMBL2295948,CHEMBL2295947
CHEMBL2295950,CHEMBL2295950
CHEMBL2295950,CHEMBL2295949
CHEMBL2295953,CHEMBL2295953
CHEMBL2295953,CHEMBL2295952
CHEMBL2295955,CHEMBL2295955
CHEMBL2295955,CHEMBL2295954
CHEMBL4299571,CHEMBL4299570
CHEMBL4299571,CHEMBL2296500
CHEMBL4299571,CHEMBL4299571
CHEMBL2297937,CHEMBL2297937
CHEMBL2297937,CHEMBL2297934
CHEMBL230859,CHEMBL230859
CHEMBL230859,CHEMBL230226
CHEMBL396998,CHEMBL396998
CHEMBL396998,CHEMBL230332
CHEMBL4793470,CHEMBL4793470
CHEMBL4793470,CHEMBL4778576
CHEMBL2303804,CHEMBL2303804
CHEMBL2303804,CHEMBL2303797
CHEMBL336033,CHEMBL336033
CHEMBL336033,CHEMBL314691
CHEMBL2304199,CHEMBL2304199
CHEMBL2304199,CHEMBL403166
CHEMBL3350327,CHEMBL2304248
CHEMBL3350327,CHEMBL2304247
CHEMBL3350327,CHEMBL3350327
CHEMBL2304286,CHEMBL2304286
CHEMBL2304286,CHEMBL414042
CHEMBL2304315,CHEMBL2304315
CHEMBL2304315,CHEMBL267424
CHEMBL390474,CHEMBL390474
CHEMBL390474,CHEMBL230473
CHEMBL2333166,CHEMBL2333166
CHEMBL2333166,CHEMBL231017
CHEMBL389356,CHEMBL389356
CHEMBL389356,CHEMBL231070
CHEMBL389357,CHEMBL389357
CHEMBL389357,CHEMBL276778
CHEMBL300034,CHEMBL300034
CHEMBL300034,CHEMBL49274
CHEMBL2311098,CHEMBL2311098
CHEMBL2311098,CHEMBL510755
CHEMBL501282,CHEMBL501282
CHEMBL501282,CHEMBL448431
CHEMBL394863,CHEMBL394863
CHEMBL394863,CHEMBL231156
CHEMBL2314436,CHEMBL2314436
CHEMBL2314436,CHEMBL2314433
CHEMBL2314437,CHEMBL2314437
CHEMBL2314437,CHEMBL2314435
CHEMBL2311780,CHEMBL2311780
CHEMBL2311780,CHEMBL2311779
CHEMBL4245067,CHEMBL4245067
CHEMBL4245067,CHEMBL4244416
CHEMBL2311787,CHEMBL2311787
CHEMBL2311787,CHEMBL2311786
CHEMBL2311791,CHEMBL2311791
CHEMBL2311791,CHEMBL2311790
CHEMBL2312226,CHEMBL2312225
CHEMBL2312226,CHEMBL493697
CHEMBL2312226,CHEMBL2312226
CHEMBL2312536,CHEMBL2312227
CHEMBL2312536,CHEMBL493486
CHEMBL2312536,CHEMBL2312536
CHEMBL2312538,CHEMBL2312537
CHEMBL2312538,CHEMBL493285
CHEMBL2312538,CHEMBL2312538
CHEMBL4443962,CHEMBL4443962
CHEMBL4443962,CHEMBL2312614
CHEMBL234495,CHEMBL234495
CHEMBL234495,CHEMBL233645
CHEMBL2314447,CHEMBL2314447
CHEMBL2314447,CHEMBL2314446
CHEMBL2314449,CHEMBL2314449
CHEMBL2314449,CHEMBL2314448
CHEMBL2314455,CHEMBL2314455
CHEMBL2314455,CHEMBL2314454
CHEMBL2314457,CHEMBL2314457
CHEMBL2314457,CHEMBL2314456
CHEMBL2314460,CHEMBL2314460
CHEMBL2314460,CHEMBL2314459
CHEMBL2314463,CHEMBL2314463
CHEMBL2314463,CHEMBL2314461
CHEMBL2314465,CHEMBL2314465
CHEMBL2314465,CHEMBL2314464
CHEMBL2314467,CHEMBL2314467
CHEMBL2314467,CHEMBL2314466
CHEMBL2314471,CHEMBL2314471
CHEMBL2314471,CHEMBL2314470
CHEMBL2314473,CHEMBL2314473
CHEMBL2314473,CHEMBL2314472
CHEMBL2314476,CHEMBL2314476
CHEMBL2314476,CHEMBL2314475
CHEMBL2314478,CHEMBL2314478
CHEMBL2314478,CHEMBL2314477
CHEMBL2314742,CHEMBL2314742
CHEMBL2314742,CHEMBL2314741
CHEMBL4856219,CHEMBL2365410
CHEMBL4856219,CHEMBL2315036
CHEMBL4856219,CHEMBL3427166
CHEMBL4856219,CHEMBL3559293
CHEMBL4856219,CHEMBL4850660
CHEMBL4856219,CHEMBL4856219
CHEMBL4516552,CHEMBL2437492
CHEMBL4516552,CHEMBL231522
CHEMBL4516552,CHEMBL4516552
CHEMBL2315235,CHEMBL2315235
CHEMBL2315235,CHEMBL2315234
CHEMBL2316291,CHEMBL2316291
CHEMBL2316291,CHEMBL2316285
CHEMBL2316297,CHEMBL2316297
CHEMBL2316297,CHEMBL2316296
CHEMBL395795,CHEMBL243863
CHEMBL395795,CHEMBL232452
CHEMBL395795,CHEMBL395795
CHEMBL443336,CHEMBL443336
CHEMBL443336,CHEMBL231813
CHEMBL2326695,CHEMBL2326695
CHEMBL2326695,CHEMBL2321990
CHEMBL2321997,CHEMBL2321996
CHEMBL2321997,CHEMBL2321995
CHEMBL2321997,CHEMBL2321997
CHEMBL2322000,CHEMBL2321999
CHEMBL2322000,CHEMBL2321998
CHEMBL2322000,CHEMBL2322000
CHEMBL2322512,CHEMBL2322512
CHEMBL2322512,CHEMBL578405
CHEMBL2322565,CHEMBL2322565
CHEMBL2322565,CHEMBL2322560
CHEMBL2322566,CHEMBL2322566
CHEMBL2322566,CHEMBL2322562
CHEMBL2322567,CHEMBL2322567
CHEMBL2322567,CHEMBL2322563
CHEMBL4444479,CHEMBL2322564
CHEMBL4444479,CHEMBL432045
CHEMBL4444479,CHEMBL2322568
CHEMBL4444479,CHEMBL4444479
CHEMBL2322663,CHEMBL2322663
CHEMBL2322663,CHEMBL2322662
CHEMBL2322665,CHEMBL2322665
CHEMBL2322665,CHEMBL2322664
CHEMBL3982304,CHEMBL3982304
CHEMBL3982304,CHEMBL2322668
CHEMBL4447474,CHEMBL4447474
CHEMBL4447474,CHEMBL2322980
CHEMBL2323136,CHEMBL2323136
CHEMBL2323136,CHEMBL2323134
CHEMBL2323137,CHEMBL2323137
CHEMBL2323137,CHEMBL2323135
CHEMBL2323139,CHEMBL2323139
CHEMBL2323139,CHEMBL2323138
CHEMBL2323140,CHEMBL2323140
CHEMBL2323140,CHEMBL550572
CHEMBL3329924,CHEMBL3329924
CHEMBL3329924,CHEMBL3329921
CHEMBL3329925,CHEMBL3329925
CHEMBL3329925,CHEMBL3329922
CHEMBL3329929,CHEMBL3329929
CHEMBL3329929,CHEMBL3329927
CHEMBL3329930,CHEMBL3329930
CHEMBL3329930,CHEMBL562109
CHEMBL2323786,CHEMBL2323786
CHEMBL2323786,CHEMBL2323785
CHEMBL390234,CHEMBL390234
CHEMBL390234,CHEMBL232462
CHEMBL2325992,CHEMBL2325992
CHEMBL2325992,CHEMBL2325727
CHEMBL2325741,CHEMBL2325741
CHEMBL2325741,CHEMBL2325738
CHEMBL2325997,CHEMBL2325743
CHEMBL2325997,CHEMBL2325742
CHEMBL2325997,CHEMBL2325997
CHEMBL2325898,CHEMBL2325898
CHEMBL2325898,CHEMBL2325897
CHEMBL2325905,CHEMBL2325905
CHEMBL2325905,CHEMBL2325904
CHEMBL232593,CHEMBL232593
CHEMBL232593,CHEMBL232592
CHEMBL232780,CHEMBL232780
CHEMBL232780,CHEMBL232779
CHEMBL393105,CHEMBL393105
CHEMBL393105,CHEMBL233407
CHEMBL233582,CHEMBL233582
CHEMBL233582,CHEMBL233410
CHEMBL233592,CHEMBL233592
CHEMBL233592,CHEMBL233416
CHEMBL393725,CHEMBL393725
CHEMBL393725,CHEMBL233623
CHEMBL392066,CHEMBL392066
CHEMBL392066,CHEMBL233814
CHEMBL234607,CHEMBL234607
CHEMBL234607,CHEMBL233816
CHEMBL429076,CHEMBL429076
CHEMBL429076,CHEMBL233849
CHEMBL236832,CHEMBL236832
CHEMBL236832,CHEMBL234194
CHEMBL234232,CHEMBL234232
CHEMBL234232,CHEMBL234231
CHEMBL429623,CHEMBL429623
CHEMBL429623,CHEMBL234422
CHEMBL234609,CHEMBL234609
CHEMBL234609,CHEMBL234423
CHEMBL391107,CHEMBL391107
CHEMBL391107,CHEMBL234669
CHEMBL234680,CHEMBL234680
CHEMBL234680,CHEMBL234679
CHEMBL399195,CHEMBL399195
CHEMBL399195,CHEMBL234681
CHEMBL428197,CHEMBL428197
CHEMBL428197,CHEMBL234874
CHEMBL236618,CHEMBL236618
CHEMBL236618,CHEMBL236617
CHEMBL391530,CHEMBL391530
CHEMBL391530,CHEMBL236621
CHEMBL392377,CHEMBL392377
CHEMBL392377,CHEMBL236830
CHEMBL429453,CHEMBL429453
CHEMBL429453,CHEMBL238401
CHEMBL438673,CHEMBL438673
CHEMBL438673,CHEMBL238402
CHEMBL393104,CHEMBL393104
CHEMBL393104,CHEMBL391035
CHEMBL391017,CHEMBL391017
CHEMBL391017,CHEMBL232607
CHEMBL233790,CHEMBL233790
CHEMBL233790,CHEMBL232609
CHEMBL391016,CHEMBL391016
CHEMBL391016,CHEMBL234854
CHEMBL2326667,CHEMBL2326667
CHEMBL2326667,CHEMBL2326666
CHEMBL2436771,CHEMBL2326941
CHEMBL2436771,CHEMBL85005
CHEMBL2436771,CHEMBL2436771
CHEMBL395609,CHEMBL395609
CHEMBL395609,CHEMBL247161
CHEMBL391271,CHEMBL234448
CHEMBL391271,CHEMBL234447
CHEMBL391271,CHEMBL391271
CHEMBL388365,CHEMBL388365
CHEMBL388365,CHEMBL365156
CHEMBL2332368,CHEMBL2332368
CHEMBL2332368,CHEMBL267434
CHEMBL2332834,CHEMBL2332834
CHEMBL2332834,CHEMBL2332833
CHEMBL393787,CHEMBL393787
CHEMBL393787,CHEMBL233325
CHEMBL2333288,CHEMBL2333288
CHEMBL2333288,CHEMBL2333287
CHEMBL2333572,CHEMBL2333572
CHEMBL2333572,CHEMBL2333571
CHEMBL2333591,CHEMBL2333591
CHEMBL2333591,CHEMBL396715
CHEMBL2333906,CHEMBL2333906
CHEMBL2333906,CHEMBL2333905
CHEMBL2334233,CHEMBL2334233
CHEMBL2334233,CHEMBL2334232
CHEMBL2334326,CHEMBL2334326
CHEMBL2334326,CHEMBL2334298
CHEMBL2334754,CHEMBL2334754
CHEMBL2334754,CHEMBL2334753
CHEMBL2334757,CHEMBL2334757
CHEMBL2334757,CHEMBL2334756
CHEMBL2334762,CHEMBL2334762
CHEMBL2334762,CHEMBL2334761
CHEMBL2334770,CHEMBL2334770
CHEMBL2334770,CHEMBL2334768
CHEMBL2334776,CHEMBL2334776
CHEMBL2334776,CHEMBL2334774
CHEMBL2334771,CHEMBL2334771
CHEMBL2334771,CHEMBL2334769
CHEMBL2335120,CHEMBL2335120
CHEMBL2335120,CHEMBL2334775
CHEMBL2335691,CHEMBL2335691
CHEMBL2335691,CHEMBL2335690
CHEMBL2335693,CHEMBL2335693
CHEMBL2335693,CHEMBL2335692
CHEMBL2336379,CHEMBL2336379
CHEMBL2336379,CHEMBL2336377
CHEMBL257964,CHEMBL257964
CHEMBL257964,CHEMBL233646
CHEMBL2337491,CHEMBL2337490
CHEMBL2337491,CHEMBL2337489
CHEMBL2337491,CHEMBL2337491
CHEMBL283767,CHEMBL283767
CHEMBL283767,CHEMBL23372
CHEMBL3765171,CHEMBL3765171
CHEMBL3765171,CHEMBL3764185
CHEMBL2337589,CHEMBL2337587
CHEMBL2337589,CHEMBL2337586
CHEMBL2337589,CHEMBL2337588
CHEMBL2337589,CHEMBL2337589
CHEMBL2337591,CHEMBL2337591
CHEMBL2337591,CHEMBL2337590
CHEMBL2337593,CHEMBL2337593
CHEMBL2337593,CHEMBL2337592
CHEMBL2337595,CHEMBL2337595
CHEMBL2337595,CHEMBL2337594
CHEMBL2337597,CHEMBL2337597
CHEMBL2337597,CHEMBL2337596
CHEMBL2337603,CHEMBL2337603
CHEMBL2337603,CHEMBL2337602
CHEMBL2337606,CHEMBL2337606
CHEMBL2337606,CHEMBL2337605
CHEMBL2337608,CHEMBL2337608
CHEMBL2337608,CHEMBL2337607
CHEMBL2338037,CHEMBL2338037
CHEMBL2338037,CHEMBL2338036
CHEMBL2338041,CHEMBL2338041
CHEMBL2338041,CHEMBL2338040
CHEMBL2338043,CHEMBL2338043
CHEMBL2338043,CHEMBL2338042
CHEMBL2338046,CHEMBL2338046
CHEMBL2338046,CHEMBL2338045
CHEMBL2338051,CHEMBL2338049
CHEMBL2338051,CHEMBL2338048
CHEMBL2338051,CHEMBL2338050
CHEMBL2338051,CHEMBL2338051
CHEMBL2338053,CHEMBL2338053
CHEMBL2338053,CHEMBL2338052
CHEMBL2337670,CHEMBL2337670
CHEMBL2337670,CHEMBL2337669
CHEMBL2337674,CHEMBL2337674
CHEMBL2337674,CHEMBL2337673
CHEMBL2337842,CHEMBL2337842
CHEMBL2337842,CHEMBL2337841
CHEMBL521833,CHEMBL521833
CHEMBL521833,CHEMBL493677
CHEMBL2403103,CHEMBL2403103
CHEMBL2403103,CHEMBL2403101
CHEMBL3397753,CHEMBL3397752
CHEMBL3397753,CHEMBL3397751
CHEMBL3397753,CHEMBL3397753
CHEMBL4213454,CHEMBL4213454
CHEMBL4213454,CHEMBL4206136
CHEMBL401676,CHEMBL234496
CHEMBL401676,CHEMBL234070
CHEMBL401676,CHEMBL401676
CHEMBL393255,CHEMBL393255
CHEMBL393255,CHEMBL234198
CHEMBL428017,CHEMBL428017
CHEMBL428017,CHEMBL392889
CHEMBL4741340,CHEMBL4741340
CHEMBL4741340,CHEMBL3353410
CHEMBL5191956,CHEMBL5191956
CHEMBL5191956,CHEMBL4870955
CHEMBL234650,CHEMBL234650
CHEMBL234650,CHEMBL234649
CHEMBL2348461,CHEMBL2348461
CHEMBL2348461,CHEMBL2346682
CHEMBL2348460,CHEMBL2348460
CHEMBL2348460,CHEMBL2348459
CHEMBL2348468,CHEMBL2348468
CHEMBL2348468,CHEMBL2348462
CHEMBL2348469,CHEMBL2348469
CHEMBL2348469,CHEMBL2348466
CHEMBL2348470,CHEMBL2348470
CHEMBL2348470,CHEMBL2348467
CHEMBL390432,CHEMBL234706
CHEMBL390432,CHEMBL234705
CHEMBL390432,CHEMBL390432
CHEMBL23806,CHEMBL23806
CHEMBL23806,CHEMBL23474
CHEMBL3699016,CHEMBL3699016
CHEMBL3699016,CHEMBL2348615
CHEMBL3699040,CHEMBL3699040
CHEMBL3699040,CHEMBL2348616
CHEMBL3699037,CHEMBL3699037
CHEMBL3699037,CHEMBL2348618
CHEMBL3699030,CHEMBL3699030
CHEMBL3699030,CHEMBL2348619
CHEMBL3699026,CHEMBL3699026
CHEMBL3699026,CHEMBL2348620
CHEMBL3699018,CHEMBL3699018
CHEMBL3699018,CHEMBL2348621
CHEMBL3699029,CHEMBL3699029
CHEMBL3699029,CHEMBL2348622
CHEMBL3699017,CHEMBL3699017
CHEMBL3699017,CHEMBL2348623
CHEMBL2348635,CHEMBL2348634
CHEMBL2348635,CHEMBL2348633
CHEMBL2348635,CHEMBL2348635
CHEMBL2348794,CHEMBL2348794
CHEMBL2348794,CHEMBL2348793
CHEMBL2348823,CHEMBL2348823
CHEMBL2348823,CHEMBL2348818
CHEMBL514138,CHEMBL514138
CHEMBL514138,CHEMBL267178
CHEMBL236640,CHEMBL236640
CHEMBL236640,CHEMBL235137
CHEMBL236841,CHEMBL236638
CHEMBL236841,CHEMBL235138
CHEMBL236841,CHEMBL236841
CHEMBL417272,CHEMBL417272
CHEMBL417272,CHEMBL23550
CHEMBL2364562,CHEMBL2364562
CHEMBL2364562,CHEMBL394276
CHEMBL393923,CHEMBL393923
CHEMBL393923,CHEMBL236178
CHEMBL241327,CHEMBL241327
CHEMBL241327,CHEMBL236180
CHEMBL237920,CHEMBL237920
CHEMBL237920,CHEMBL236861
CHEMBL4584046,CHEMBL4584046
CHEMBL4584046,CHEMBL2362402
CHEMBL2364733,CHEMBL2364733
CHEMBL2364733,CHEMBL493543
CHEMBL2367604,CHEMBL2367604
CHEMBL2367604,CHEMBL464071
CHEMBL517166,CHEMBL517166
CHEMBL517166,CHEMBL459746
CHEMBL2367719,CHEMBL2367719
CHEMBL2367719,CHEMBL2367718
CHEMBL3037984,CHEMBL3037984
CHEMBL3037984,CHEMBL3037983
CHEMBL393735,CHEMBL236867
CHEMBL393735,CHEMBL236866
CHEMBL393735,CHEMBL393734
CHEMBL393735,CHEMBL393735
CHEMBL3359669,CHEMBL3359669
CHEMBL3359669,CHEMBL2368787
CHEMBL2369902,CHEMBL2369902
CHEMBL2369902,CHEMBL2369124
CHEMBL2369903,CHEMBL2369903
CHEMBL2369903,CHEMBL2369125
CHEMBL438034,CHEMBL2369896
CHEMBL438034,CHEMBL412792
CHEMBL438034,CHEMBL413228
CHEMBL438034,CHEMBL438034
CHEMBL413729,CHEMBL413729
CHEMBL413729,CHEMBL407389
CHEMBL2369465,CHEMBL2369458
CHEMBL2369465,CHEMBL2369457
CHEMBL2369465,CHEMBL2369463
CHEMBL2369465,CHEMBL2369465
CHEMBL2369485,CHEMBL2369485
CHEMBL2369485,CHEMBL2369484
CHEMBL2369749,CHEMBL2369749
CHEMBL2369749,CHEMBL408347
CHEMBL2369755,CHEMBL2369755
CHEMBL2369755,CHEMBL2369754
CHEMBL2369847,CHEMBL2369847
CHEMBL2369847,CHEMBL2369842
CHEMBL428669,CHEMBL2369883
CHEMBL428669,CHEMBL411282
CHEMBL428669,CHEMBL428669
CHEMBL439272,CHEMBL439272
CHEMBL439272,CHEMBL261992
CHEMBL2369983,CHEMBL2369983
CHEMBL2369983,CHEMBL2369959
CHEMBL2369964,CHEMBL2369964
CHEMBL2369964,CHEMBL2369963
CHEMBL39192,CHEMBL39192
CHEMBL39192,CHEMBL36845
CHEMBL2370167,CHEMBL2370167
CHEMBL2370167,CHEMBL2370166
CHEMBL2370184,CHEMBL2370184
CHEMBL2370184,CHEMBL2370179
CHEMBL438014,CHEMBL2370617
CHEMBL438014,CHEMBL406184
CHEMBL438014,CHEMBL2370976
CHEMBL438014,CHEMBL438014
CHEMBL553710,CHEMBL3350125
CHEMBL553710,CHEMBL266643
CHEMBL553710,CHEMBL553710
CHEMBL3350124,CHEMBL3350124
CHEMBL3350124,CHEMBL3350119
CHEMBL3350123,CHEMBL3350123
CHEMBL3350123,CHEMBL3350120
CHEMBL362991,CHEMBL2370620
CHEMBL362991,CHEMBL267708
CHEMBL362991,CHEMBL362991
CHEMBL3765406,CHEMBL3765406
CHEMBL3765406,CHEMBL3764033
CHEMBL237488,CHEMBL237488
CHEMBL237488,CHEMBL237067
CHEMBL2370869,CHEMBL2370869
CHEMBL2370869,CHEMBL2370868
CHEMBL2371085,CHEMBL2371085
CHEMBL2371085,CHEMBL2371060
CHEMBL3350724,CHEMBL3350724
CHEMBL3350724,CHEMBL2371059
CHEMBL3350889,CHEMBL3350889
CHEMBL3350889,CHEMBL3350887
CHEMBL3350895,CHEMBL3350894
CHEMBL3350895,CHEMBL3350893
CHEMBL3350895,CHEMBL3350895
CHEMBL3350907,CHEMBL3350901
CHEMBL3350907,CHEMBL2371070
CHEMBL3350907,CHEMBL3350902
CHEMBL3350907,CHEMBL3350907
CHEMBL296749,CHEMBL296749
CHEMBL296749,CHEMBL46540
CHEMBL303513,CHEMBL303513
CHEMBL303513,CHEMBL63407
CHEMBL404594,CHEMBL404594
CHEMBL404594,CHEMBL77838
CHEMBL2371510,CHEMBL2371489
CHEMBL2371510,CHEMBL2371482
CHEMBL2371510,CHEMBL2371490
CHEMBL2371510,CHEMBL2371491
CHEMBL2371510,CHEMBL2371499
CHEMBL2371510,CHEMBL2371510
CHEMBL3350379,CHEMBL3350379
CHEMBL3350379,CHEMBL2371480
CHEMBL2371525,CHEMBL2371521
CHEMBL2371525,CHEMBL2371505
CHEMBL2371525,CHEMBL2371525
CHEMBL2371540,CHEMBL2371540
CHEMBL2371540,CHEMBL413679
CHEMBL315390,CHEMBL315390
CHEMBL315390,CHEMBL86453
CHEMBL4459769,CHEMBL4459769
CHEMBL4459769,CHEMBL2371815
CHEMBL2371851,CHEMBL2371851
CHEMBL2371851,CHEMBL386583
CHEMBL4475071,CHEMBL4475071
CHEMBL4475071,CHEMBL4456247
CHEMBL4549208,CHEMBL4549208
CHEMBL4549208,CHEMBL4522438
CHEMBL4581256,CHEMBL4576579
CHEMBL4581256,CHEMBL4533775
CHEMBL4581256,CHEMBL4581256
CHEMBL2371978,CHEMBL2371978
CHEMBL2371978,CHEMBL2371977
CHEMBL2372207,CHEMBL2372207
CHEMBL2372207,CHEMBL2372196
CHEMBL2372407,CHEMBL2372407
CHEMBL2372407,CHEMBL2372398
CHEMBL410404,CHEMBL407845
CHEMBL410404,CHEMBL405087
CHEMBL410404,CHEMBL410404
CHEMBL542068,CHEMBL542068
CHEMBL542068,CHEMBL88220
CHEMBL2372650,CHEMBL2372650
CHEMBL2372650,CHEMBL440057
CHEMBL2372833,CHEMBL2372833
CHEMBL2372833,CHEMBL68177
CHEMBL2372928,CHEMBL2372928
CHEMBL2372928,CHEMBL419793
CHEMBL2372957,CHEMBL2372957
CHEMBL2372957,CHEMBL2372956
CHEMBL2372964,CHEMBL2372964
CHEMBL2372964,CHEMBL2372963
CHEMBL439111,CHEMBL2373274
CHEMBL439111,CHEMBL387198
CHEMBL439111,CHEMBL439111
CHEMBL237716,CHEMBL237716
CHEMBL237716,CHEMBL237506
CHEMBL2376093,CHEMBL2376093
CHEMBL2376093,CHEMBL2375365
CHEMBL2375961,CHEMBL2375961
CHEMBL2375961,CHEMBL2375956
CHEMBL2375833,CHEMBL2375833
CHEMBL2375833,CHEMBL2375832
CHEMBL2375835,CHEMBL2375835
CHEMBL2375835,CHEMBL2375834
CHEMBL2375837,CHEMBL2375837
CHEMBL2375837,CHEMBL2375836
CHEMBL2375839,CHEMBL2375839
CHEMBL2375839,CHEMBL2375838
CHEMBL2375841,CHEMBL2375841
CHEMBL2375841,CHEMBL2375840
CHEMBL2375959,CHEMBL2375959
CHEMBL2375959,CHEMBL2375953
CHEMBL2375969,CHEMBL2375969
CHEMBL2375969,CHEMBL2375965
CHEMBL2375960,CHEMBL2375960
CHEMBL2375960,CHEMBL2375954
CHEMBL2375962,CHEMBL2375962
CHEMBL2375962,CHEMBL2375955
CHEMBL2375970,CHEMBL2375970
CHEMBL2375970,CHEMBL2375966
CHEMBL2376092,CHEMBL2376092
CHEMBL2376092,CHEMBL2375967
CHEMBL2376340,CHEMBL2376340
CHEMBL2376340,CHEMBL2376339
CHEMBL2376437,CHEMBL2376437
CHEMBL2376437,CHEMBL2376436
CHEMBL4582427,CHEMBL4582427
CHEMBL4582427,CHEMBL4437235
CHEMBL4571321,CHEMBL4571321
CHEMBL4571321,CHEMBL4454176
CHEMBL563002,CHEMBL563002
CHEMBL563002,CHEMBL557706
CHEMBL391902,CHEMBL391902
CHEMBL391902,CHEMBL237976
CHEMBL403806,CHEMBL403806
CHEMBL403806,CHEMBL272538
CHEMBL2380396,CHEMBL2380392
CHEMBL2380396,CHEMBL2380391
CHEMBL2380396,CHEMBL2380395
CHEMBL2380396,CHEMBL2380396
CHEMBL2380405,CHEMBL2380405
CHEMBL2380405,CHEMBL2380399
CHEMBL2380636,CHEMBL2380482
CHEMBL2380636,CHEMBL2380464
CHEMBL2380636,CHEMBL2380484
CHEMBL2380636,CHEMBL2380486
CHEMBL2380636,CHEMBL2380488
